"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","inj"
38.936279,-77.029725,"Ward 1",0,1,2,0,0,0,2012,4,1
38.905659,-77.029621,"Ward 2",0,1,2,0,0,0,2012,5,1
38.907244,-77.023979,"Ward 2",0,1,2,0,0,0,2012,1,1
38.924752,-77.06788,"Ward 3",0,1,2,0,0,0,2012,6,1
38.928748,-77.037675,"Ward 1",0,1,2,0,0,0,2012,7,0
38.89613,-77.028081,"Ward 2",0,1,2,0,0,0,2012,7,1
38.891731,-76.985512,"Ward 6",0,1,2,0,0,0,2012,7,0
38.912178,-76.992202,"Ward 5",0,1,2,0,0,0,2012,7,1
38.889648,-76.938256,"Ward 7",0,1,2,0,0,0,2012,8,0
38.87457,-77.020477,"Ward 6",0,1,2,0,0,0,2012,7,0
38.924496,-76.978998,"Ward 5",0,1,2,0,0,0,2012,7,1
38.902515,-77.005867,"Ward 6",0,1,2,0,0,0,2012,7,1
38.952066,-77.020325,"Ward 4",0,1,2,0,0,1,2012,8,1
38.912466,-77.050652,"Ward 2",0,1,2,0,0,0,2012,7,0
38.88427,-76.998452,"Ward 6",0,1,2,0,0,0,2012,8,0
38.838799,-76.993562,"Ward 8",0,1,2,0,0,0,2012,8,1
38.902102,-77.021927,"Ward 2",0,1,2,0,0,0,2012,8,0
38.959357,-77.087589,"Ward 3",0,1,2,0,0,0,2012,8,0
38.9562,-77.028027,"Ward 4",0,1,2,0,0,0,2012,8,1
38.975026,-77.016287,"Ward 4",0,1,2,0,0,0,2012,8,0
38.911121,-77.015137,"Ward 5",0,1,2,0,0,0,2012,8,0
38.93136,-76.971406,"Ward 5",0,1,2,0,0,0,2012,8,1
38.918268,-77.000852,"Ward 5",0,1,2,0,0,0,2012,8,1
38.906269,-77.01216,"Ward 6",0,1,2,0,0,0,2012,9,1
38.920502,-77.029677,"Ward 1",0,1,2,0,0,0,2012,8,0
38.905677,-76.980799,"Ward 5",0,1,2,0,0,0,2012,9,1
38.892024,-77.008173,"Ward 6",0,1,2,0,0,0,2012,8,1
38.916988,-77.023956,"Ward 1",0,1,2,0,0,0,2012,8,1
38.879391,-76.983227,"Ward 6",0,1,2,0,0,0,2012,9,0
38.937079,-77.03273,"Null",0,1,2,0,0,0,2012,9,0
38.924759,-77.027039,"Ward 1",0,1,2,0,0,0,2012,9,1
38.906764,-76.979072,"Ward 5",0,1,2,0,0,0,2012,8,0
38.906841,-77.059185,"Ward 2",0,1,2,0,0,0,2012,8,1
